id;code;date;details;status;payment_method;payment_date;payment_amount;product_order_id
1;Texas Focused;2021-06-14T23:17:27;Loop;CANCELLED;PAYPAL;2021-06-14T17:37:52;22604;21030
2;connect invoice Soft;2021-06-14T12:37:59;Unbranded SDR Consultant;ISSUED;CREDIT_CARD;2021-06-15T00:00:40;77772;59283
3;Central Soap;2021-06-15T05:06:40;Baby;PAID;PAYPAL;2021-06-14T13:20:01;24198;87472
4;parse intuitive Division;2021-06-14T14:11:09;back-end synergy transmitting;CANCELLED;CASH_ON_DELIVERY;2021-06-14T12:36:19;98367;35535
5;open;2021-06-14T14:15:17;Dynamic iterate;PAID;CREDIT_CARD;2021-06-14T10:32:05;6085;99574
6;black Maine;2021-06-15T01:25:22;RAM;ISSUED;PAYPAL;2021-06-15T06:27:14;32458;45702
7;Buckinghamshire Internal auxiliary;2021-06-14T10:02:11;analyzer Agent;CANCELLED;CREDIT_CARD;2021-06-14T18:08:18;39958;66616
8;auxiliary;2021-06-14T09:33:44;bypassing transitional Toys;ISSUED;CASH_ON_DELIVERY;2021-06-14T12:32:52;5093;2706
9;compelling Account;2021-06-14T22:34:25;unleash;CANCELLED;CREDIT_CARD;2021-06-15T04:27:58;70805;58730
10;Soap;2021-06-14T20:47:39;Arizona Fresh;ISSUED;PAYPAL;2021-06-15T03:46:50;58055;76516
